issue_d,Year_Month,loan_amnt,int_rate,annual_inc,dti,fico_range_low,revol_util,delinq_2yrs,inq_last_6mths,purpose,UNRATE,FEDFUNDS,loan_status,target
Dec-2015,2015-12,7200.0,11.48,72500.0,8.47,725.0,35.2,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,14.85,110000.0,12.45,690.0,84.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,15.77,70000.0,22.21,680.0,36.6,0.0,0.0,house,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,17.97,55000.0,35.7,685.0,78.0,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,9.8,75000.0,23.45,725.0,9.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8650.0,5.32,100000.0,7.28,750.0,26.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,13.44,54649.0,12.14,670.0,26.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7200.0,15.77,55000.0,17.35,680.0,69.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8800.0,9.8,92000.0,5.18,665.0,76.6,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2500.0,17.27,50000.0,17.6,670.0,31.1,3.0,4.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,9.17,69000.0,21.34,680.0,84.8,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,12.88,91392.0,9.44,710.0,41.7,0.0,0.0,house,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,18.49,75000.0,31.88,685.0,51.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,11.99,128000.0,6.46,685.0,27.4,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7200.0,9.17,50000.0,19.25,675.0,47.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,7.91,40100.0,10.81,680.0,45.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,13.44,42000.0,9.6,670.0,44.8,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,21875.0,11.99,47590.0,17.76,700.0,57.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14025.0,18.49,39000.0,18.0,675.0,74.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,12.88,106000.0,17.36,730.0,72.1,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,12.88,145000.0,12.28,695.0,80.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,14.85,60000.0,24.29,690.0,73.9,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,13.99,70000.0,16.9,680.0,42.0,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,4200.0,13.44,102500.0,26.21,700.0,88.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19000.0,14.85,75000.0,13.09,665.0,63.7,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15850.0,23.13,45000.0,34.85,755.0,21.3,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,15.77,175000.0,18.5,725.0,50.3,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1500.0,6.49,45000.0,16.11,745.0,21.2,0.0,0.0,vacation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,5.32,150000.0,9.54,795.0,42.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20200.0,18.49,60000.0,34.84,720.0,40.6,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,23975.0,19.89,70000.0,33.2,685.0,94.9,0.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,10.78,65000.0,29.28,720.0,69.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,10.78,41600.0,15.78,695.0,52.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,8.49,110000.0,13.24,670.0,41.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,23100.0,20.5,110000.0,20.43,660.0,94.9,0.0,0.0,car,5.0,0.24,Charged Off,1
Dec-2015,2015-12,27300.0,17.27,65000.0,25.63,660.0,83.0,0.0,0.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,25000.0,11.48,135000.0,4.65,705.0,13.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,10.78,40000.0,10.17,670.0,75.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,16.59,30000.0,30.84,715.0,26.6,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18500.0,12.88,70000.0,13.2,675.0,57.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,7.91,32000.0,13.73,685.0,41.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9000.0,9.17,50000.0,11.98,800.0,48.5,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,6.49,85000.0,15.0,755.0,20.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,6.49,55000.0,29.15,750.0,23.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,5.32,80000.0,20.18,775.0,21.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,5.32,53750.0,15.3,700.0,17.2,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,10.78,45000.0,21.23,670.0,35.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,10.78,40000.0,31.95,665.0,41.4,3.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,7.49,75000.0,25.65,715.0,33.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,11.48,85000.0,17.44,675.0,28.7,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7200.0,17.27,20000.0,13.21,705.0,32.6,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,13.44,77213.0,18.17,670.0,25.8,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,9.8,72000.0,6.52,710.0,56.3,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11550.0,16.59,38000.0,21.07,700.0,39.7,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,33600.0,10.78,104000.0,14.01,690.0,51.8,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,17475.0,13.99,39750.0,23.58,695.0,52.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,9000.0,8.49,47000.0,8.43,675.0,26.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,65000.0,23.84,785.0,13.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,9.17,44500.0,15.83,670.0,4.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10500.0,15.77,70100.0,8.51,660.0,77.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,9.8,100000.0,15.97,685.0,36.1,0.0,0.0,medical,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,7.91,105000.0,14.45,685.0,65.3,0.0,1.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,9.8,92000.0,13.89,680.0,35.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.17,39400.0,26.32,705.0,34.6,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,11.48,33000.0,21.75,710.0,35.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4200.0,13.99,32000.0,31.02,705.0,11.7,0.0,2.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,20.5,120000.0,35.69,700.0,32.2,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5475.0,18.99,108000.0,33.47,670.0,41.0,4.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,6000.0,13.44,38700.0,23.26,690.0,19.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,9.17,75000.0,10.11,660.0,39.5,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,12.88,60000.0,3.3,715.0,64.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6900.0,19.89,80000.0,9.57,665.0,35.9,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15975.0,16.59,58800.0,20.45,665.0,71.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21600.0,13.44,54000.0,17.64,690.0,60.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14400.0,19.48,73320.0,17.02,660.0,96.8,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,8000.0,13.99,42000.0,23.26,705.0,40.5,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7000.0,13.99,83000.0,21.96,680.0,83.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,10.78,55000.0,36.94,740.0,43.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25825.0,26.06,68000.0,31.68,675.0,69.7,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,24575.0,22.45,92000.0,24.16,725.0,79.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3200.0,8.49,30407.0,20.61,710.0,30.3,0.0,0.0,medical,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22875.0,15.77,137000.0,32.3,700.0,45.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,13.44,125000.0,24.19,710.0,51.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2400.0,17.27,52000.0,28.38,670.0,41.5,1.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,7.49,132000.0,13.83,745.0,48.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8800.0,12.88,55000.0,35.52,715.0,37.5,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2500.0,11.48,16488.0,38.06,770.0,8.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,5.32,50000.0,14.86,715.0,35.1,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,11.99,78000.0,27.1,705.0,48.2,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,12.88,110000.0,13.39,695.0,47.2,0.0,0.0,major_purchase,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,7.49,45000.0,10.67,710.0,43.5,3.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,15.77,70000.0,8.78,705.0,76.1,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10800.0,13.99,40000.0,26.13,665.0,71.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7500.0,17.97,15000.0,37.2,685.0,66.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,10.78,63000.0,35.19,670.0,46.0,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,9000.0,5.32,49000.0,21.63,755.0,11.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9500.0,15.77,28000.0,27.95,695.0,55.9,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,7.91,25000.0,29.91,740.0,22.9,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,6000.0,7.91,49000.0,17.92,795.0,4.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15600.0,13.44,52000.0,15.37,720.0,69.3,0.0,1.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,8.49,90000.0,13.36,750.0,42.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,11.48,78000.0,21.21,700.0,54.3,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20400.0,18.49,75000.0,38.65,725.0,42.6,2.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,17.97,33130.0,11.52,665.0,27.4,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,16000.0,10.78,87500.0,13.74,695.0,83.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,7.91,80000.0,15.56,740.0,82.6,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,9.17,105000.0,25.07,690.0,85.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13150.0,5.32,40000.0,20.25,765.0,20.1,0.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5600.0,9.17,48000.0,19.85,660.0,64.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,23000.0,9.8,90247.0,17.09,680.0,41.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12600.0,14.85,175000.0,11.75,690.0,47.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,16.59,55000.0,16.85,735.0,61.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,11.99,41501.0,12.9,685.0,36.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,11.48,60000.0,22.62,685.0,61.5,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.17,59307.0,32.7,690.0,59.5,1.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18850.0,21.48,55000.0,15.56,700.0,38.4,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,21000.0,11.99,82000.0,15.07,730.0,35.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10500.0,8.49,60000.0,15.39,685.0,62.6,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4575.0,17.27,56000.0,10.03,665.0,27.0,1.0,1.0,house,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5000.0,11.48,17000.0,27.9,690.0,44.3,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,6.99,45000.0,15.15,790.0,23.7,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,11.99,30000.0,9.16,675.0,28.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,9075.0,5.32,40000.0,8.39,815.0,16.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12500.0,7.49,52000.0,6.83,705.0,80.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19600.0,15.77,80000.0,18.99,710.0,81.1,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,13.99,90000.0,10.97,740.0,12.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,8.49,75000.0,24.83,685.0,72.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,15.77,45500.0,19.24,690.0,25.9,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,16000.0,9.8,99906.0,6.97,660.0,69.8,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,5.32,120000.0,6.73,775.0,16.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,8.49,72000.0,22.8,715.0,34.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,13.99,75000.0,18.19,685.0,69.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,11.48,21610.0,31.06,705.0,48.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,13.44,25000.0,26.45,710.0,30.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10500.0,13.99,110000.0,30.73,660.0,81.2,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3000.0,11.48,105000.0,12.09,685.0,57.9,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,14.85,43000.0,17.11,675.0,51.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,7.49,57000.0,25.01,740.0,41.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19500.0,7.49,85000.0,13.74,730.0,70.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2000.0,8.49,140000.0,6.78,845.0,6.8,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,5.32,96000.0,14.45,725.0,29.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3500.0,10.78,122400.0,17.97,660.0,58.6,0.0,2.0,vacation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,11.48,95000.0,26.89,675.0,102.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,5.32,120000.0,3.98,780.0,19.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,7.91,100000.0,26.83,675.0,56.4,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14875.0,18.49,37231.0,36.3,665.0,27.9,1.0,3.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10000.0,11.99,45000.0,37.55,685.0,24.4,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,6.99,93000.0,14.86,755.0,43.2,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,5.32,68000.0,14.61,730.0,46.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,19.48,97000.0,7.23,685.0,52.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,23525.0,17.97,70000.0,13.33,675.0,90.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,10.78,297000.0,12.69,670.0,61.9,1.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,9.17,210000.0,20.16,690.0,65.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,8.49,140000.0,14.68,670.0,77.3,2.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,7.91,90000.0,17.07,685.0,62.0,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5000.0,11.99,60000.0,19.56,675.0,50.8,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,10.78,85000.0,10.14,685.0,44.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,9.8,60000.0,25.56,720.0,25.5,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3500.0,13.99,105000.0,17.65,665.0,78.9,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,9.17,130000.0,12.77,715.0,36.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,18.49,132500.0,14.48,670.0,83.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2000.0,11.99,180000.0,12.66,665.0,75.8,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,39500.0,25.43,725.0,65.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,6.99,80000.0,18.92,740.0,36.2,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.8,92000.0,10.55,680.0,54.6,1.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,13.99,100000.0,19.43,665.0,80.6,6.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
